id,agg,correct,answered,answeredDelta,isError,playCount,resetCount,compTime,gender,education,age,vision_deficiency,vision_impairment_description,familiarity-average,familiarity-average-description,familiarity-interquartile-range,familiarity-interquartile-range-description,familiarity-median,familiarity-median-description,familiarity-standard-deviation,familiarity-standard-deviation-description,familiarity-agg-score,familiarity-stat-tool,familiarity-view-chart,familiarity-create-chart,userID,treatment
31,iqr,D,D,0,FALSE,1,0,8429,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
4,avg,B,D,0.1,TRUE,1,0,12112,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
5,median,D,A,0.2,TRUE,1,0,29167,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
6,stdev,B,B,0,FALSE,1,0,13460,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
7,iqr,B,B,0,FALSE,1,0,16087,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
8,count,C,C,0,FALSE,1,0,5995,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
9,sum,B,C,0.2,TRUE,1,0,5186,Male,Associate or Bachelors degree,45-54,no,,Know well,average is the mean value of all data.,Know well,the difference of third and first quartiles divided by 2,Know well,median is the middle term.,Know,how far away from the mean,7,never,< 1/d,< 1/d,Amuj7cPCRMVtvohw56mKzgN1dsA3,elaborate
0,count,B,B,0,FALSE,1,0,6330,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
1,sum,D,C,0.3,TRUE,1,0,6371,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
10,max,C,B,0.2,TRUE,1,0,3903,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
11,min,C,C,0,FALSE,1,0,21416,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
12,avg,D,D,0,FALSE,1,0,4989,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
13,median,D,B,0.2,TRUE,1,0,4984,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
14,stdev,A,A,0,FALSE,1,0,6261,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
15,iqr,B,B,0,FALSE,1,0,4193,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
16,count,A,C,0.1,TRUE,1,0,3857,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
17,sum,C,B,0.2,TRUE,1,0,4154,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
18,max,A,C,0.1,TRUE,1,0,6151,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
19,min,C,B,0.3,TRUE,1,0,6691,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
2,max,B,B,0,FALSE,1,0,7986,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
20,avg,B,C,0.1,TRUE,1,0,6786,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
21,median,D,B,0.1,TRUE,1,0,3675,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
22,stdev,D,D,0,FALSE,1,0,4503,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
23,iqr,B,B,0,FALSE,1,0,3318,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
24,count,B,B,0,FALSE,1,0,4685,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
25,sum,C,D,0.1,TRUE,1,0,5512,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
26,max,A,B,0.1,TRUE,1,0,5240,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
27,min,A,D,0.1,TRUE,1,0,5051,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
28,avg,D,B,0.1,TRUE,1,0,4263,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
29,median,C,D,0.1,TRUE,1,0,4717,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
3,min,C,B,0.1,TRUE,1,0,9602,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
30,stdev,C,A,0.2,TRUE,1,0,5575,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
31,iqr,D,D,0,FALSE,1,0,4041,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
4,avg,B,D,0.1,TRUE,1,0,6735,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
5,median,D,A,0.2,TRUE,1,0,7594,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
6,stdev,B,B,0,FALSE,1,0,31564,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
7,iqr,B,B,0,FALSE,1,0,4268,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
8,count,C,B,0.1,TRUE,1,0,6645,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
9,sum,B,D,0.3,TRUE,1,0,5485,Male,Associate or Bachelors degree,18-24,no,,Know,total value divided by number of items,IDK,,Know,The middle number in a set,Know,How much deviates from mean,3,< 1/m,< 1/w,< 1/m,B0cLaX81Ozcqj6JlkQWLay3h26p2,elaborate
0,count,B,C,0.3,TRUE,1,0,40016,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The total of the numbers divided by the mathematical total of the divisible parts,Know,the middle set of numbers given,Know,The middle portion of a set of numbers,Know,In any numerical group the difference between the actual result and the reflected result which has a specific or group percentage of change from a set,5,< 1/w,< 1/d,< 1/m,BIw2OHQ6Cvhla3eHVzarhT9aKAy2,simple
1,sum,D,B,0.2,TRUE,1,0,19350,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The total of the numbers divided by the mathematical total of the divisible parts,Know,the middle set of numbers given,Know,The middle portion of a set of numbers,Know,In any numerical group the difference between the actual result and the reflected result which has a specific or group percentage of change from a set,5,< 1/w,< 1/d,< 1/m,BIw2OHQ6Cvhla3eHVzarhT9aKAy2,simple
10,max,C,B,0.2,TRUE,1,0,7228,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The total of the numbers divided by the mathematical total of the divisible parts,Know,the middle set of numbers given,Know,The middle portion of a set of numbers,Know,In any numerical group the difference between the actual result and the reflected result which has a specific or group percentage of change from a set,5,< 1/w,< 1/d,< 1/m,BIw2OHQ6Cvhla3eHVzarhT9aKAy2,simple
11,min,C,A,0.1,TRUE,1,0,10240,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The total of the numbers divided by the mathematical total of the divisible parts,Know,the middle set of numbers given,Know,The middle portion of a set of numbers,Know,In any numerical group the difference between the actual result and the reflected result which has a specific or group percentage of change from a set,5,< 1/w,< 1/d,< 1/m,BIw2OHQ6Cvhla3eHVzarhT9aKAy2,simple
12,avg,D,D,0,FALSE,1,0,9364,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The total of the numbers divided by the mathematical total of the divisible parts,Know,the middle set of numbers given,Know,The middle portion of a set of numbers,Know,In any numerical group the difference between the actual result and the reflected result which has a specific or group percentage of change from a set,5,< 1/w,< 1/d,< 1/m,BIw2OHQ6Cvhla3eHVzarhT9aKAy2,simple
13,median,D,B,0.2,TRUE,1,0,5890,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The total of the numbers divided by the mathematical total of the divisible parts,Know,the middle set of numbers given,Know,The middle portion of a set of numbers,Know,In any numerical group the difference between the actual result and the reflected result which has a specific or group percentage of change from a set,5,< 1/w,< 1/d,< 1/m,BIw2OHQ6Cvhla3eHVzarhT9aKAy2,simple
14,stdev,A,D,0.2,TRUE,1,0,24160,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The total of the numbers divided by the mathematical total of the divisible parts,Know,the middle set of numbers given,Know,The middle portion of a set of numbers,Know,In any numerical group the difference between the actual result and the reflected result which has a specific or group percentage of change from a set,5,< 1/w,< 1/d,< 1/m,BIw2OHQ6Cvhla3eHVzarhT9aKAy2,simple
15,iqr,B,C,0.1,TRUE,1,0,13088,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The total of the numbers divided by the mathematical total of the divisible parts,Know,the middle set of numbers given,Know,The middle portion of a set of numbers,Know,In any numerical group the difference between the actual result and the reflected result which has a specific or group percentage of change from a set,5,< 1/w,< 1/d,< 1/m,BIw2OHQ6Cvhla3eHVzarhT9aKAy2,simple
16,count,A,B,0.3,TRUE,1,0,6610,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The total of the numbers divided by the mathematical total of the divisible parts,Know,the middle set of numbers given,Know,The middle portion of a set of numbers,Know,In any numerical group the difference between the actual result and the reflected result which has a specific or group percentage of change from a set,5,< 1/w,< 1/d,< 1/m,BIw2OHQ6Cvhla3eHVzarhT9aKAy2,simple
17,sum,C,D,0.1,TRUE,1,0,12996,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The total of the numbers divided by the mathematical total of the divisible parts,Know,the middle set of numbers given,Know,The middle portion of a set of numbers,Know,In any numerical group the difference between the actual result and the reflected result which has a specific or group percentage of change from a set,5,< 1/w,< 1/d,< 1/m,BIw2OHQ6Cvhla3eHVzarhT9aKAy2,simple
18,max,A,B,0.2,TRUE,1,0,7666,Male,"Graduate (MS, PhD) or Professional degree",55-64,no,,Know well,The total of the numbers divided by the mathematical total of the divisible parts,Know,the middle set of numbers given,Know,The middle portion of a set of numbers,Know,In any numerical group the difference between the actual result and the reflected result which has a specific or group percentage of change from a set,5,< 1/w,< 1/d,< 1/m,BIw2OHQ6Cvhla3eHVzarhT9aKAy2,simple
